All coordinates are in the J2000 frame centered on the moon with an altitude of approximately 100 km
The kernels used for the Lunar orientation data are naif0012.tls, moon_pa_de440_200625.bpc, and moon_de440_220930.tf
The gravity model used is GRGM1200b to degree and order 250
UTC time for the sampling is 2003 Dec 19 16:48:00
t (s J2000)             x (km)                  y (km)                  z (km)                  Gx (km/s^2)             Gy (km/s^2)             Gz (km/s^2)           
125124544.1835606       -3692.606794713658      1760.586503600695       -5023.071691081324      5.555152609744153e-05   -4.036079196814411e-05  9.451468496993012e-05 
125124544.1835606       -3918.773182330884      -1654.173118399896      -4886.019548730484      9.451352037600956e-05   1.303863004985106e-10   6.86721253285376e-05  
125124544.1835606       -1162.29938388663       -3246.57654236307       -5484.073293416455      7.646250333839615e-05   5.555395673908875e-05   6.867158735220879e-05 
125124544.1835606       2066.853173635184       -3044.328825799551      -5331.645050995902      2.920583715775359e-05   8.988751356723469e-05   6.86705707590009e-05  
125124544.1835606       4535.257968119875       -1124.681722289547      -4486.957229228066      -2.920581765652005e-05  8.988779271692388e-05   6.867034247585558e-05 
125124544.1835606       5300.068266067489       1779.124821031407       -3272.651866145147      -7.646298808774335e-05  5.555461727564698e-05   6.867133307238722e-05 
125124544.1835606       4069.152528607974       4557.935401369052       -2152.552337723538      -9.451442599973395e-05  1.346819772352926e-11   6.867207400183923e-05 
125124544.1835606       1312.67873016372        6150.338825332226       -1554.498593037566      -7.646296080934169e-05  -5.55546847711953e-05   6.867131035271463e-05 
125124544.1835606       -1916.473827358094      5948.091108768707       -1706.926835458119      -2.920584585146863e-05  -8.988772422603062e-05  6.867018481216676e-05 
125124544.1835606       -4384.878621842785      4028.444005258704       -2551.614657225955      2.920572163404359e-05   -8.988776664337319e-05  6.867056985945593e-05 
125124544.1835606       -5149.6889197904        1124.637461937749       -3765.920020308874      7.646287317314787e-05   -5.555416547007515e-05  6.867174065288183e-05 
125124544.1835606       -4655.655378818727      -2888.086686383128      -3456.88982705289       0.000111111560312266    1.671862748739627e-11   3.6104676106116e-05   
125124544.1835606       -1415.226084706432      -4760.069182994313      -4159.944169462295      8.989016839830777e-05   6.531003524804229e-05   3.610431572338945e-05 
125124544.1835606       2380.870416721255       -4522.312732782583      -3980.754023606969      3.433411583054284e-05   0.0001056718392466565   3.610314073958815e-05 
125124544.1835606       5282.654286493523       -2265.632218684297      -2987.763934754594      -3.433426478463369e-05  0.0001056715267754649   3.610273644893014e-05 
125124544.1835606       6181.742714363565       1147.997104664586       -1560.262366355001      -8.98898914800317e-05   6.531006588277409e-05   3.610360134249857e-05 
125124544.1835606       4734.71447977673        4414.684860738096       -243.5063985430504      -0.0001111116823150888  3.619256836866709e-12   3.610422131305389e-05 
125124544.1835606       1494.285185664436       6286.667357349282       459.5479438663547       -8.988982260474075e-05  -6.531011198705926e-05  3.610355213766549e-05 
125124544.1835606       -2301.811315763252      6048.910907137551       280.3577980110281       -3.433423346556433e-05  -0.0001056713472690037  3.61026708859042e-05  
125124544.1835606       -5203.595185535521      3792.230393039267       -712.6322908413456      3.433404054006965e-05   -0.0001056719028468824  3.610301226455525e-05 
125124544.1835606       -6102.683613405562      378.6010696903844       -2140.133859240939      8.989034183227583e-05   -6.531012895832753e-05  3.610406804670457e-05 
125124544.1835606       -4936.809588969381      -3839.294207020008      -1689.375643535673      0.0001168315975638042   -9.95356225317763e-11   1.653765845318438e-10 
125124544.1835606       -1529.62059589523       -5807.61308664191       -2428.610726165838      9.451758124742439e-05   6.867225093209292e-05   1.563836788110601e-10 
125124544.1835606       2461.831474919032       -5557.62116067529       -2240.199056843217      3.61011880660742e-05    0.0001111109812479797   -9.914750807150208e-11
125124544.1835606       5512.947596888507       -3184.806847926348      -1196.107489371945      -3.610137887390803e-05  0.0001111102946517029   -1.407301160969368e-10
125124544.1835606       6458.305115043628       404.4954331270392       304.8564848411067       -9.451676671034379e-05  6.867188340946663e-05   9.563347102139234e-11 
125124544.1835606       4936.809588969382       3839.294207020008       1689.375643535672       -0.0001168312965915385  -1.841764565296355e-11  2.120394921304589e-10 
125124544.1835606       1529.620595895231       5807.613086641909       2428.610726165838       -9.451666205315535e-05  -6.867185474903831e-05  9.628271751934948e-11 
125124544.1835606       -2461.831474919031      5557.621160675289       2240.199056843217       -3.610136661595461e-05  -0.0001111101795961825  -3.285545614441203e-11
125124544.1835606       -5512.947596888507      3184.80684792635        1196.107489371945       3.610118901107101e-05   -0.0001111108724151896  -1.219938342728964e-10
125124544.1835606       -6458.305115043628      -404.4954331270378      -304.8564848411063      9.451737219302154e-05   -6.867205917435572e-05  -5.286720527802824e-11
125124544.1835606       -4734.714479776729      -4414.684860738097      243.5063985430502       0.0001111119870618776   -1.460185877940537e-10  -3.610455233144452e-05
125124544.1835606       -1494.285185664435      -6286.667357349282      -459.5479438663547      8.989038646954119e-05   6.531043415274698e-05   -3.610422428392608e-05
125124544.1835606       2301.811315763253       -6048.910907137552      -280.3577980110285      3.433384475347386e-05   0.0001056716403860145   -3.61032056097037e-05 
125124544.1835606       5203.595185535521       -3792.230393039266      712.6322908413463       -3.43340303338066e-05   0.0001056712050133464   -3.610284227058879e-05
125124544.1835606       6102.683613405563       -378.6010696903835      2140.133859240939       -8.988995178793344e-05  6.531040115177128e-05   -3.610358640593812e-05
125124544.1835606       4655.655378818728       2888.086686383127       3456.88982705289        -0.000111112210967165   -2.796696244556498e-11  -3.610411975804946e-05
125124544.1835606       1415.226084706434       4760.069182994313       4159.944169462295       -8.988992150888407e-05  -6.53103460496236e-05   -3.610349379445015e-05
125124544.1835606       -2380.870416721255      4522.312732782582       3980.754023606969       -3.433409996536201e-05  -0.0001056713086176877  -3.610271333383254e-05
125124544.1835606       -5282.654286493523      2265.632218684298       2987.763934754595       3.433396761341747e-05   -0.0001056716058321731  -3.610309317802929e-05
125124544.1835606       -6181.742714363564      -1147.997104664585      1560.262366355001       8.989011969055595e-05   -6.531017655819565e-05  -3.610406436010337e-05
125124544.1835606       -4069.152528607973      -4557.935401369053      2152.552337723538       9.451399155046509e-05   -1.062877105774015e-10  -6.867244146341709e-05
125124544.1835606       -1312.678730163719      -6150.338825332226      1554.498593037566       7.64626351810056e-05    5.555445135887176e-05   -6.867189976310024e-05
125124544.1835606       1916.473827358095       -5948.091108768707      1706.926835458119       2.920542430357278e-05   8.988732819583791e-05   -6.867037805459949e-05
125124544.1835606       4384.878621842785       -4028.444005258703      2551.614657225955       -2.920549965122048e-05  8.988742239713264e-05   -6.867008317990257e-05
125124544.1835606       5149.688919790399       -1124.637461937749      3765.920020308874       -7.64628654983184e-05   5.555498664763697e-05   -6.867154560700973e-05
125124544.1835606       3918.773182330885       1654.173118399896       4886.019548730483       -9.451484467195206e-05  -7.997526495516253e-12  -6.867248402629413e-05
125124544.1835606       1162.29938388663        3246.57654236307        5484.073293416455       -7.646297070183861e-05  -5.555495849609015e-05  -6.867148378070881e-05
125124544.1835606       -2066.853173635183      3044.328825799551       5331.645050995902       -2.920562406679901e-05  -8.988765121552393e-05  -6.867014893099523e-05
125124544.1835606       -4535.257968119875      1124.681722289548       4486.957229228066       2.920563265710389e-05   -8.988746043206625e-05  -6.86703608313334e-05 
125124544.1835606       -5300.06826606749       -1779.124821031407      3272.651866145147       7.646262991383819e-05   -5.555435699313548e-05  -6.867162630751146e-05
125124544.1835606       -3005.273576486298      -4255.02346791071       3850.891456373624       6.866544583260549e-05   -2.369177156081437e-11  -9.451516303914497e-05
125124544.1835606       -1002.57813458407       -5411.972277161307      3416.379976826405       5.555117569875997e-05   4.036106549462351e-05   -9.451468634136078e-05
125124544.1835606       1343.538527872805       -5265.030709885936      3527.125577414048       2.121852005438766e-05   6.530508659772613e-05   -9.451369659601254e-05
125124544.1835606       3136.939587398264       -3870.325450423608      4140.827202816594       -2.121831607124602e-05  6.530540001556455e-05   -9.451378342896337e-05
125124544.1835606       3692.606794713658       -1760.586503600694      5023.071691081325       -5.555142551695062e-05  4.036169062687169e-05   -9.4515146785647e-05  
125124544.1835606       2798.294163058239       258.3375602858621       5836.871634078373       -6.866609610218162e-05  3.348740098906656e-11   -9.451598173795485e-05
125124544.1835606       795.5987211560112       1415.28636953646        6271.383113625592       -5.555156393597376e-05  -4.036164623495257e-05  -9.451521719142898e-05
125124544.1835606       -1550.517941300864      1268.344802261088       6160.637513037949       -2.121840831342987e-05  -6.530551911675346e-05  -9.451402594259079e-05
125124544.1835606       -3343.919000826325      -126.360457201238       5546.935887635404       2.121869079838851e-05   -6.530519268757848e-05  -9.451387400011693e-05
125124544.1835606       -3899.586208141718      -2236.099404024152      4664.691399370673       5.555132450854914e-05   -4.036105522742745e-05  -9.451462924511924e-05
125124544.1835606       -1647.217507725898      -3535.600190921513      5172.278488535399       3.609855929018318e-05   4.710821757532459e-11   -0.0001111053990971379
125124544.1835606       -594.3382058187201      -4143.844175073737      4943.84228516451        2.92043389832016e-05    2.121852165480081e-05   -0.0001111052309095369
125124544.1835606       639.0883162959631       -4066.592421493527      5002.064692923753       1.115522390533313e-05   3.43322572931805e-05    -0.0001111050397845755
125124544.1835606       1581.935049795916       -3333.352474357993      5324.706730955952       -1.115468398594433e-05  3.433240310356478e-05   -0.0001111052807013847
125124544.1835606       1874.066588665971       -2224.197071563732      5788.530106932346       -2.920400192671604e-05  2.121877256055501e-05   -0.0001111059036440668
125124544.1835606       1403.898614243578       -1162.785878172572      6216.370056006672       -3.609834865480121e-05  7.043094563475614e-11   -0.0001111062745559202
125124544.1835606       351.0193123363999       -554.5418940203481      6444.806259377561       -2.920405435718264e-05  -2.121865139953355e-05  -0.0001111060151330422
125124544.1835606       -882.407209778283       -631.7936476005575      6386.583851618318       -1.115470626904522e-05  -3.433232773545209e-05  -0.0001111054834881974
125124544.1835606       -1825.253943278236      -1365.033594736091      6063.941813586119       1.115528757790347e-05   -3.433219187497448e-05  -0.0001111052263343492
125124544.1835606       -2117.385482148291      -2474.188997530352      5600.118437609725       2.920441478407459e-05   -2.121843350060463e-05  -0.0001111053147398242
